,index,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,norm_value,pIC50
1432,1541,CHEMBL14762,CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,10000.0,inactive,354.4580000000001,3.2021000000000015,3.0,7.0,10000.0,5.0
1433,1542,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,300.0,active,493.6150000000002,4.590320000000004,2.0,7.0,300.0,6.522878745280337
1434,1543,CHEMBL288441,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,1.0,active,530.4560000000004,5.190380000000005,1.0,8.0,1.0,9.0
1435,1544,CHEMBL3809489,Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,700.0,active,506.6580000000003,4.882000000000005,2.0,8.0,700.0,6.154901959985743
1436,1545,CHEMBL3818247,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,30000.0,inactive,461.48200000000014,3.323500000000002,0.0,9.0,30000.0,4.522878745280337
1437,1546,CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,196.2,active,466.5410000000003,4.354000000000003,2.0,6.0,196.2,6.707300996956071
1438,1547,CHEMBL3824215,C(=C/n1ncc2c(NC3CCCCC3)ncnc21)\c1ccccc1,50000.0,inactive,319.4119999999999,4.198800000000003,1.0,5.0,50000.0,4.301029995663981
1439,1548,CHEMBL3823628,C(=C/n1ncc2c(N3CCCCCC3)ncnc21)\c1ccccc1,20000.0,inactive,319.4119999999999,3.8346000000000027,0.0,5.0,20000.0,4.698970004336019
1444,1553,CHEMBL306380,Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,147.0,active,281.363,3.1389200000000006,1.0,5.0,147.0,6.8326826652518236
1445,1554,CHEMBL3823861,CN(C)CC1CCN(CCn2nc(-c3cnc4[nH]ccc4c3)c3c(N)ncnc32)CC1,116.0,active,419.53700000000026,2.2253999999999987,2.0,8.0,116.0,6.935542010773082
1446,1555,CHEMBL3824089,COc1cc(-c2nn(CCN3CCC(N(C)C)CC3)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,479.0,active,510.6430000000003,3.4571000000000014,2.0,10.0,479.0,6.319664486585437
1448,1557,CHEMBL3824233,COc1cc(-c2nn(CCN3CCC(N4CCCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,407.0,active,536.6810000000003,3.9913000000000016,2.0,10.0,407.0,6.39040559077478
1449,1558,CHEMBL3823104,COc1cc(-c2nn(CCN3CCC(N4CCCCC4)CC3)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,808.0,active,550.7080000000003,4.381400000000003,2.0,10.0,808.0,6.092588639225414
1451,1560,CHEMBL3823255,COc1cc(-c2nn(CCN3CCC(N(C)C)CC3)c3ncnc(N)c23)ccc1NC(=O)CC(C)(C)C,10000.0,inactive,508.67100000000033,3.4848000000000017,2.0,9.0,10000.0,5.0
1452,1561,CHEMBL3823543,COc1cc(-c2nn(CCN3CCC(N(C)C)CC3)c3ncnc(N)c23)ccc1NCc1ccccc1,10000.0,inactive,500.65100000000024,3.722200000000001,2.0,9.0,10000.0,5.0
1453,1562,CHEMBL3824228,CN(C)C1CCN(CCn2nc(-c3ccc(NC(=O)OC(C)(C)C)cc3)c3c(N)ncnc32)CC1,10000.0,inactive,480.61700000000036,3.448500000000001,2.0,9.0,10000.0,5.0
1454,1563,CHEMBL3824021,CN(C)C1CCN(CCn2nc(-c3ccc(CC(=O)O)cc3)c3c(N)ncnc32)CC1,10000.0,inactive,423.52100000000024,1.7286,2.0,8.0,10000.0,5.0
1456,1565,CHEMBL3824116,COc1cc(-c2nn(CCN3CCC(N(C)C)CC3)c3ncnc(N)c23)ccc1CC(=O)OC(C)(C)C,370.0,active,509.65500000000037,2.9943000000000017,1.0,10.0,370.0,6.431798275933005
1457,1566,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,0.5,active,488.01700000000034,3.3135400000000015,3.0,9.0,0.5,9.301029995663981
1459,1568,CHEMBL3958173,CCc1cc2c(cc1N1CCN(CC3(O)CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,1000.0,active,512.6540000000003,4.135780000000003,2.0,6.0,1000.0,6.0
1460,1569,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,4.0,active,488.01700000000034,3.3135400000000015,3.0,9.0,4.0,8.397940008672037
1461,1570,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,80.0,active,488.01700000000034,3.3135400000000015,3.0,9.0,80.0,7.096910013008056
1462,1572,CHEMBL3954137,COc1ccc(-c2nnc3n(-c4ccccc4)c(=O)c4cnn(-c5ccccc5)c4n23)cc1,20000.0,inactive,434.4590000000001,3.894700000000003,0.0,8.0,20000.0,4.698970004336019
1463,1575,CHEMBL3904850,COc1ccc(C(=O)NNc2nc3c(cnn3-c3ccccc3)c(=O)n2-c2ccccc2)cc1,12200.0,inactive,452.4740000000001,3.3369000000000018,2.0,8.0,12200.0,4.913640169325252
1464,1576,CHEMBL3911525,O=C(NNc1nc2c(cnn2-c2ccccc2)c(=O)n1-c1ccccc1)c1ccccc1,13800.0,inactive,422.4480000000001,3.3283000000000023,2.0,7.0,13800.0,4.860120913598763
1465,1579,CHEMBL3908573,O=c1c2cnn(-c3ccccc3)c2n2c(Nc3ccccc3)nnc2n1-c1ccccc1,150000.0,inactive,419.4480000000001,3.9627000000000017,1.0,8.0,150000.0,3.8239087409443187
1466,1580,CHEMBL3954137,COc1ccc(-c2nnc3n(-c4ccccc4)c(=O)c4cnn(-c5ccccc5)c4n23)cc1,19000.0,inactive,434.4590000000001,3.894700000000003,0.0,8.0,19000.0,4.721246399047171
1467,1581,CHEMBL3917521,O=c1c2cnn(-c3ccccc3)c2n2c(-c3ccccc3)nnc2n1-c1ccccc1,40000.0,inactive,404.4330000000001,3.8861000000000017,0.0,7.0,40000.0,4.3979400086720375
1468,1582,CHEMBL3967164,O=C(NNc1nc2c(cnn2-c2ccccc2)c(=O)n1-c1ccccc1)c1ccc(Cl)cc1,65600.0,inactive,456.89300000000014,3.9817000000000027,2.0,7.0,65600.0,4.1830961606243395
1469,1583,CHEMBL3904850,COc1ccc(C(=O)NNc2nc3c(cnn3-c3ccccc3)c(=O)n2-c2ccccc2)cc1,26100.0,inactive,452.4740000000001,3.3369000000000018,2.0,8.0,26100.0,4.583359492661719
1470,1584,CHEMBL3911525,O=C(NNc1nc2c(cnn2-c2ccccc2)c(=O)n1-c1ccccc1)c1ccccc1,20900.0,inactive,422.4480000000001,3.3283000000000023,2.0,7.0,20900.0,4.679853713888946
1471,1585,CHEMBL3983676,O=c1c2cnn(-c3ccccc3)c2nc(N/N=C/c2ccc(F)cc2)n1-c1ccccc1,110000.0,inactive,424.4390000000001,4.156500000000002,1.0,7.0,110000.0,3.958607314841775
1473,1588,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,250.0,active,493.6150000000002,4.590320000000004,2.0,7.0,250.0,6.6020599913279625
1474,1589,CHEMBL255863,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,28.0,active,529.5260000000001,6.355840000000005,2.0,7.0,28.0,7.552841968657781
1475,1590,CHEMBL3939150,Cc1ccc(C(=O)N2CCC(Oc3cc(NC(=O)c4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)CC2)cn1,46.0,active,609.6930000000001,5.400540000000006,1.0,6.0,46.0,7.337242168318426
1476,1591,CHEMBL3957831,Cc1cncc(C(=O)N2CCC(Oc3cc(NC(=O)c4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)CC2)c1,6.0,active,609.6930000000002,5.400540000000006,1.0,6.0,6.0,8.221848749616356
1478,1593,CHEMBL3894450,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1OC1CCN(C(=O)c2ccncc2)CC1,7.0,active,595.6660000000002,5.092120000000006,1.0,6.0,7.0,8.154901959985743
1479,1594,CHEMBL3962651,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1OC1CCN(C(=O)c2ccccn2)CC1,30.0,active,595.6660000000002,5.092120000000006,1.0,6.0,30.0,7.522878745280337
1480,1595,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,223.0,active,493.6150000000002,4.590320000000004,2.0,7.0,223.0,6.651695136951839
1481,1596,CHEMBL1097700,CNc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\[C@@H](C)[C@H](C)OC2=O,214.0,active,375.4210000000001,1.8792999999999997,4.0,7.0,214.0,6.669586226650809
1482,1597,CHEMBL3945209,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)NO)CC2)n1,100.0,active,517.0150000000003,2.8266400000000003,4.0,10.0,100.0,7.0
1483,1598,CHEMBL3947855,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCC(=O)NO)CC2)n1,100.0,active,531.0420000000003,3.2167400000000006,4.0,10.0,100.0,7.0
1484,1599,CHEMBL3964750,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCC(=O)NO)CC2)n1,100.0,active,545.0690000000002,3.606840000000001,4.0,10.0,100.0,7.0
1485,1600,CHEMBL3907624,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCC(=O)NO)CC2)n1,100.0,active,559.0960000000002,3.9969400000000013,4.0,10.0,100.0,7.0
1486,1601,CHEMBL3901629,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCCC(=O)NO)CC2)n1,100.0,active,573.1230000000003,4.3870400000000025,4.0,10.0,100.0,7.0
1487,1602,CHEMBL3904339,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCCCCCC(=O)NO)CC2)n1,100.0,active,587.1500000000003,4.777140000000003,4.0,10.0,100.0,7.0
1488,1603,CHEMBL3960592,Cc1nc(NCCNCC(=O)NO)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,100.0,active,490.97700000000026,2.7061400000000004,6.0,10.0,100.0,7.0
1489,1604,CHEMBL3965755,Cc1nc(NCCNCCCCCC(=O)NO)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,100.0,active,547.0850000000002,4.266540000000001,6.0,10.0,100.0,7.0
1490,1605,CHEMBL3984972,Cc1nc(NCCCCCC(=O)NO)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,100.0,active,504.01600000000025,4.676940000000003,5.0,9.0,100.0,7.0
1491,1606,CHEMBL3889939,Cc1nc(NCCCCCCC(=O)NO)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,100.0,active,518.0430000000001,5.067040000000003,5.0,9.0,100.0,7.0
1492,1607,CHEMBL3939723,Cc1nc(N)cc(N(CC(=O)NO)c2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,100.0,active,447.9080000000002,2.6813400000000005,4.0,9.0,100.0,7.0
1493,1608,CHEMBL3347647,CN(C)CCCNC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,709.2,active,444.333,3.2592000000000008,3.0,4.0,709.2,6.14923127307112
1494,1609,CHEMBL3347636,COC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,44.56,active,374.194,3.364300000000002,2.0,4.0,44.56,7.351054817834328
1495,1610,CHEMBL3347621,O=C(Nc1cnc2[nH]c(Cc3ccc[nH]3)cc2c1)c1ccccc1Br,654.5,active,395.26000000000005,4.496600000000002,3.0,2.0,654.5,6.184090349113226
1496,1611,CHEMBL3347624,COC(=O)c1cc2cc(NC(=O)c3c(F)cccc3OC)cnc2[nH]1,381.7,active,343.3140000000001,2.7495000000000003,2.0,5.0,381.7,6.4182778400509015
1497,1612,CHEMBL3347647,CN(C)CCCNC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,21.81,active,444.333,3.2592000000000008,3.0,4.0,21.81,7.6613443344213
1498,1613,CHEMBL3347636,COC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,10.0,active,374.194,3.364300000000002,2.0,4.0,10.0,8.0
1499,1614,CHEMBL3347621,O=C(Nc1cnc2[nH]c(Cc3ccc[nH]3)cc2c1)c1ccccc1Br,68.13,active,395.26000000000005,4.496600000000002,3.0,2.0,68.13,7.1666616110606025
1500,1615,CHEMBL3347624,COC(=O)c1cc2cc(NC(=O)c3c(F)cccc3OC)cnc2[nH]1,18.28,active,343.3140000000001,2.7495000000000003,2.0,5.0,18.28,7.738023808602187
1501,1616,CHEMBL3347647,CN(C)CCCNC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,28.01,active,444.333,3.2592000000000008,3.0,4.0,28.01,7.552686891176432
1502,1617,CHEMBL3347636,COC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,10.0,active,374.194,3.364300000000002,2.0,4.0,10.0,8.0
1503,1618,CHEMBL3347621,O=C(Nc1cnc2[nH]c(Cc3ccc[nH]3)cc2c1)c1ccccc1Br,84.96,active,395.26000000000005,4.496600000000002,3.0,2.0,84.96,7.070785496262606
1504,1619,CHEMBL3347624,COC(=O)c1cc2cc(NC(=O)c3c(F)cccc3OC)cnc2[nH]1,18.43,active,343.3140000000001,2.7495000000000003,2.0,5.0,18.43,7.734474664780926
1505,1620,CHEMBL3347647,CN(C)CCCNC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,100000.0,inactive,444.333,3.2592000000000008,3.0,4.0,100000.0,4.0
1506,1621,CHEMBL3347636,COC(=O)c1cc2cc(NC(=O)c3ccccc3Br)cnc2[nH]1,100000.0,inactive,374.194,3.364300000000002,2.0,4.0,100000.0,4.0
1507,1622,CHEMBL3347621,O=C(Nc1cnc2[nH]c(Cc3ccc[nH]3)cc2c1)c1ccccc1Br,63330.0,inactive,395.26000000000005,4.496600000000002,3.0,2.0,63330.0,4.198390511972681
1508,1623,CHEMBL3347624,COC(=O)c1cc2cc(NC(=O)c3c(F)cccc3OC)cnc2[nH]1,100000.0,inactive,343.3140000000001,2.7495000000000003,2.0,5.0,100000.0,4.0
1509,1624,CHEMBL1873475,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,86.1,active,440.5070000000002,4.2173000000000025,1.0,7.0,86.1,7.064996848546345
1510,1625,CHEMBL3647967,C=CC(=O)N[C@H]1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1,32.3,active,454.5340000000002,4.653700000000003,2.0,7.0,32.3,7.490797477668897
1511,1626,CHEMBL1289926,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,7.784,active,386.48,4.639100000000004,2.0,4.0,7.784,8.108797172739704
1512,1627,CHEMBL1289926,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,0.5511,active,386.48,4.639100000000004,2.0,4.0,0.5511,9.258769588974529
1513,1628,CHEMBL1289926,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,2.6,active,386.48,4.639100000000004,2.0,4.0,2.6,8.585026652029182
1514,1629,CHEMBL1289926,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,0.418,active,386.48,4.639100000000004,2.0,4.0,0.418,9.378823718224965
1515,1630,CHEMBL3974327,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ccc2n1,2.12,active,532.5700000000002,4.684620000000004,2.0,5.0,2.12,8.67366413907125
1516,1631,CHEMBL3898824,CNc1nc2cc(C#Cc3cc(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)ccn2n1,2.28,active,561.6120000000002,4.497720000000005,2.0,7.0,2.28,8.642065152999546
1517,1632,CHEMBL3901511,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccn2nc(N(C)C)nc2c1,39.4,active,575.6390000000001,4.522020000000004,1.0,7.0,39.4,7.404503778174426
1518,1633,CHEMBL3935947,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cn(C)c(-c2ncc(C(F)(F)F)[nH]2)n1,6.45,active,629.6090000000003,5.555720000000004,2.0,6.0,6.45,8.190440285364732
1519,1634,CHEMBL3951215,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc(-c2ncc(C(F)(F)F)[nH]2)nc1,57.9,active,626.6050000000002,6.2172200000000055,2.0,5.0,57.9,7.2373214362725635
1520,1635,CHEMBL3919620,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1ccc(-c2ncc[nH]2)nc1,6.81,active,558.6080000000002,5.198420000000004,2.0,5.0,6.81,8.166852888087215
1521,1636,CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1.0,active,532.5700000000002,4.456020000000003,1.0,6.0,1.0,9.0
1522,1637,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1000.0,active,493.6150000000002,4.590320000000004,2.0,7.0,1000.0,6.0
1523,1638,CHEMBL3899456,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2CC[C@H](O)C2)c(-c2cncnc2)c1,3.0,active,444.4130000000002,3.8655000000000026,2.0,6.0,3.0,8.522878745280337
1524,1639,CHEMBL4110566,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,3.0,active,444.4130000000002,3.8655000000000026,2.0,6.0,3.0,8.522878745280337
1525,1640,CHEMBL4111553,Cc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2N2CC[C@@H](O)C2)cn1,3.0,active,458.44000000000017,4.173920000000004,2.0,6.0,3.0,8.522878745280337
1526,1641,CHEMBL4109149,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2N2CC[C@@H](O)C2)cn1,7.0,active,474.4390000000002,3.874100000000003,2.0,7.0,7.0,8.154901959985743
1527,1642,CHEMBL4109691,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2CC[C@@H](O)C2)c(-c2cccnc2)c1,3.0,active,443.4250000000002,4.470500000000003,2.0,5.0,3.0,8.522878745280337
1528,1643,CHEMBL4108800,Cc1ccc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2N2CC[C@@H](O)C2)cn1,3.0,active,457.45200000000017,4.778920000000005,2.0,5.0,3.0,8.522878745280337
1529,1644,CHEMBL3917328,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2C[C@H](O)[C@@H](O)C2)c(-c2cncnc2)c1,3.0,active,460.41200000000015,2.8363000000000005,3.0,7.0,3.0,8.522878745280337
1530,1645,CHEMBL3908507,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2C[C@H](O)[C@@H](O)C2)c(-c2cccnc2)c1,13.0,active,459.42400000000015,3.441300000000001,3.0,6.0,13.0,7.886056647693163
1531,1646,CHEMBL3936455,Cc1ccc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2N2C[C@H](O)[C@@H](O)C2)cn1,17.0,active,473.45100000000014,3.7497200000000026,3.0,6.0,17.0,7.769551078621726
1532,1647,CHEMBL3907269,O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(N2C[C@H](O)[C@H](O)C2)c(-c2cncnc2)c1,3.0,active,460.41200000000015,2.8363000000000005,3.0,7.0,3.0,8.522878745280337
1533,1648,CHEMBL3892626,CC1(O)CCN(c2ccc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,3.0,active,458.4400000000001,4.255600000000003,2.0,6.0,3.0,8.522878745280337
1534,1649,CHEMBL3959851,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCC(O)C2)c(-c2cncnc2)c1,10.0,active,445.4010000000002,3.2605000000000013,2.0,7.0,10.0,8.0
1535,1650,CHEMBL3928824,CC1(O)CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,3.3,active,459.4280000000001,3.6506000000000016,2.0,7.0,3.3,8.481486060122112
1536,1651,CHEMBL3951124,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCC(CO)C2)c(-c2cncnc2)c1,3.0,active,459.4280000000002,3.5081000000000016,2.0,7.0,3.0,8.522878745280337
1537,1652,CHEMBL3923401,CC(=O)NC1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,3.0,active,486.4540000000002,3.404300000000001,2.0,7.0,3.0,8.522878745280337
1538,1653,CHEMBL3975987,CN1CC2CN(c3ncc(C(=O)Nc4ccc(OC(F)(F)F)cc4)cc3-c3cncnc3)CC2C1,3.0,active,484.4820000000002,3.6873000000000022,1.0,7.0,3.0,8.522878745280337
1539,1654,CHEMBL3950090,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCC3(CCNC3=O)C2)c(-c2cncnc2)c1,3.0,active,498.4650000000003,3.4059000000000017,2.0,7.0,3.0,8.522878745280337
1540,1655,CHEMBL3967475,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2Cc3ccncc3C2)c(-c2cncnc2)c1,3.0,active,478.4340000000002,4.604700000000003,1.0,7.0,3.0,8.522878745280337
1541,1656,CHEMBL3937855,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCCC(CO)C2)c(-c2cncnc2)c1,3.0,active,473.45500000000027,3.8982000000000028,2.0,7.0,3.0,8.522878745280337
1542,1657,CHEMBL3952322,CC(=O)NC1CCCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,3.0,active,500.48100000000017,3.794400000000002,2.0,7.0,3.0,8.522878745280337
1543,1658,CHEMBL3921113,NC(=O)C1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)CC1,13.0,active,486.45400000000024,3.391200000000002,2.0,7.0,13.0,7.886056647693163
1544,1659,CHEMBL3908721,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCC(O)CC2)c(-c2cncnc2)c1,3.0,active,459.4280000000002,3.6506000000000016,2.0,7.0,3.0,8.522878745280337
1545,1660,CHEMBL3909622,N#C[C@@H]1CCCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,3.0,active,468.43900000000014,4.429480000000003,1.0,7.0,3.0,8.522878745280337
1546,1661,CHEMBL4113329,N#C[C@H]1CCCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)C1,3.0,active,468.43900000000014,4.429480000000003,1.0,7.0,3.0,8.522878745280337
1547,1662,CHEMBL3933980,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC(O)C2)c(-c2cncnc2)c1,3.0,active,431.37400000000014,2.8704,2.0,7.0,3.0,8.522878745280337
1548,1663,CHEMBL3910823,CN1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)CC1,3.0,active,458.44400000000013,3.441300000000002,1.0,7.0,3.0,8.522878745280337
1549,1664,CHEMBL3938746,CN(c1ncc(C(=O)Nc2ccc(OC(F)(F)F)cc2)cc1-c1cncnc1)C1CCOCC1,3.0,active,473.45500000000027,4.304700000000003,1.0,7.0,3.0,8.522878745280337
1550,1665,CHEMBL3952100,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CCC(O)C2)cn1,3.0,active,475.4270000000002,3.2691000000000017,2.0,8.0,3.0,8.522878745280337
1551,1666,CHEMBL3947553,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCC(O)C2)c(-c2cccnc2)c1,3.0,active,444.4130000000002,3.8655000000000026,2.0,6.0,3.0,8.522878745280337
1552,1667,CHEMBL3932930,Cc1ccc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CCC(O)C2)cn1,3.0,active,458.44000000000017,4.173920000000003,2.0,6.0,3.0,8.522878745280337
1553,1668,CHEMBL3960404,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCC(O)C2)c(-c2ccncc2)c1,7.0,active,444.4130000000002,3.8655000000000026,2.0,6.0,7.0,8.154901959985743
1554,1669,CHEMBL3982884,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CCC(O)C2)c(-c2ccc(C(F)(F)F)nc2)c1,3.0,active,512.4100000000002,4.884300000000003,2.0,6.0,3.0,8.522878745280337
1555,1670,CHEMBL3954214,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@H](O)C2)c(-c2cncnc2)c1,9.0,active,445.4010000000002,3.2605000000000013,2.0,7.0,9.0,8.045757490560675
1556,1671,CHEMBL3893997,Cc1ccc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CC[C@H](O)C2)cn1,3.0,active,458.44000000000017,4.173920000000003,2.0,6.0,3.0,8.522878745280337
1557,1672,CHEMBL4115154,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cncnc2)c1,3.0,active,445.4010000000002,3.2605000000000013,2.0,7.0,3.0,8.522878745280337
1558,1673,CHEMBL4115176,Cc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CC[C@@H](O)C2)cn1,3.0,active,459.42800000000017,3.568920000000002,2.0,7.0,3.0,8.522878745280337
1559,1674,CHEMBL4110752,COc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CC[C@@H](O)C2)cn1,3.0,active,475.4270000000002,3.2691000000000017,2.0,8.0,3.0,8.522878745280337
1560,1675,CHEMBL4111163,Nc1ncc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cnc2N2CC[C@@H](O)C2)cn1,4.0,active,460.41600000000017,2.8427000000000007,3.0,8.0,4.0,8.397940008672037
